Country,Employment,FormalEducation,DevType,YearsCodingProf,EducationTypes,Age,Salary,ConvertedSalary
United States,Employed full-time,Medium,Back-end developer,19,"Taught yourself a new language, framework, or tool without taking a formal course",40,176000.0,176000.0
United States,Employed full-time,Medium,Database administrator,25,Taken an online course in programming or software development (e.g. a MOOC),50,73000.0,73000.0
United States,Employed full-time,Medium,DevOps specialist,30,Taken an online course in programming or software development (e.g. a MOOC),50,130000.0,130000.0
India,Employed full-time,Medium,Data or business analyst,1,Taken an online course in programming or software development (e.g. a MOOC),30,18000.0,3384.0
United States,Employed full-time,Low,Student,0,"Taught yourself a new language, framework, or tool without taking a formal course",30,13000.0,13000.0
United Kingdom,Employed full-time,Medium,Back-end developer,7,Received on-the-job training in software development,30,40000.0,55562.0
United States,Employed part-time,Low,Embedded applications or devices developer,1,Taken an online course in programming or software development (e.g. a MOOC),21,1000.0,50000.0
United States,Employed full-time,Medium,DevOps specialist,5,Taken an online course in programming or software development (e.g. a MOOC),30,110000.0,110000.0
United States,Employed full-time,Medium,Back-end developer,5,Taken an online course in programming or software development (e.g. a MOOC),30,75000.0,75000.0
India,Employed full-time,High,Mobile developer,5,Participated in a full-time developer training program or bootcamp,30,863.0,863.0
Canada,Employed full-time,Medium,Back-end developer,10,"Taught yourself a new language, framework, or tool without taking a formal course",30,90000.0,72469.0
India,Employed full-time,Medium,Back-end developer,7,Taken a part-time in-person course in programming or software development,30,780000.0,12210.0
India,Employed full-time,Medium,Mobile developer,1,Taken a part-time in-person course in programming or software development,21,16.0,0.0
Germany,Employed full-time,High,Back-end developer,7,Taken an online course in programming or software development (e.g. a MOOC),40,48000.0,58746.0
Canada,Employed full-time,Medium,Back-end developer,1,"Taught yourself a new language, framework, or tool without taking a formal course",21,52000.0,41871.0
United States,Employed full-time,Medium,DevOps specialist,7,Received on-the-job training in software development,30,94000.0,94000.0
United Kingdom,Employed full-time,Medium,Desktop or enterprise applications developer,5,"Taught yourself a new language, framework, or tool without taking a formal course",21,18000.0,25003.0
United Kingdom,Employed full-time,High,Back-end developer,16,Taken an online course in programming or software development (e.g. a MOOC),40,45000.0,62507.0
Germany,Employed full-time,Medium,Back-end developer,19,"Taught yourself a new language, framework, or tool without taking a formal course",40,60000.0,73433.0
United States,Employed full-time,High,Full-stack developer,7,Taken an online course in programming or software development (e.g. a MOOC),30,77000.0,2000000.0
Canada,Employed full-time,Medium,Back-end developer,13,Taken an online course in programming or software development (e.g. a MOOC),30,85000.0,68443.0
Canada,Employed full-time,Medium,Full-stack developer,16,"Taught yourself a new language, framework, or tool without taking a formal course",30,40000.0,1000000.0
United States,Employed full-time,Medium,Front-end developer,5,Taken a part-time in-person course in programming or software development,30,97000.0,97000.0
Germany,Employed full-time,High,Data scientist or machine learning specialist,5,Taken an online course in programming or software development (e.g. a MOOC),30,70000.0,85671.0
India,Employed full-time,Medium,Back-end developer,1,"Taught yourself a new language, framework, or tool without taking a formal course",21,14000.0,2628.0
United States,Employed full-time,Medium,Back-end developer,16,Participated in a full-time developer training program or bootcamp,40,160000.0,160000.0
United States,Employed full-time,Medium,Back-end developer,13,Taken an online course in programming or software development (e.g. a MOOC),40,170000.0,170000.0
United Kingdom,Employed full-time,High,System administrator,1,Taken an online course in programming or software development (e.g. a MOOC),30,31000.0,43060.0
United Kingdom,Employed full-time,Medium,Back-end developer,1,Received on-the-job training in software development,30,32000.0,533388.0
United States,Employed full-time,Medium,Back-end developer,10,Completed an industry certification program (e.g. MCPD),30,300000.0,300000.0
United Kingdom,Employed full-time,Medium,System administrator,10,Taken an online course in programming or software development (e.g. a MOOC),50,31000.0,516720.0
India,Employed full-time,Medium,Mobile developer,5,Received on-the-job training in software development,30,75000.0,14088.0
United States,Employed full-time,Medium,Database administrator,1,Taken an online course in programming or software development (e.g. a MOOC),21,52000.0,52000.0
Germany,Employed full-time,Low,Desktop or enterprise applications developer,7,"Taught yourself a new language, framework, or tool without taking a formal course",30,2500.0,36720.0
United Kingdom,Employed full-time,Medium,Back-end developer,13,Completed an industry certification program (e.g. MCPD),40,36000.0,50005.0
United States,Employed full-time,Medium,Front-end developer,5,Participated in a full-time developer training program or bootcamp,50,60000.0,60000.0
United States,Employed full-time,Medium,Back-end developer,10,Taken an online course in programming or software development (e.g. a MOOC),30,135000.0,135000.0
India,Employed full-time,High,Back-end developer,5,"Taught yourself a new language, framework, or tool without taking a formal course",30,650000.0,10175.0
Germany,Employed full-time,Medium,Back-end developer,5,Taken an online course in programming or software development (e.g. a MOOC),30,2750.0,40392.0
United States,Employed full-time,Medium,Back-end developer,5,Received on-the-job training in software development,30,85000.0,85000.0
Germany,Employed full-time,Low,Back-end developer,1,"Taught yourself a new language, framework, or tool without taking a formal course",21,1900.0,2071.0
United States,Employed full-time,Medium,Back-end developer,10,Taken an online course in programming or software development (e.g. a MOOC),40,180000.0,180000.0
United States,Employed full-time,Medium,Back-end developer,7,"Taught yourself a new language, framework, or tool without taking a formal course",30,80000.0,80000.0
United States,Employed full-time,Medium,Data scientist or machine learning specialist,5,"Taught yourself a new language, framework, or tool without taking a formal course",21,90000.0,90000.0
India,Employed full-time,Medium,Mobile developer,7,"Taught yourself a new language, framework, or tool without taking a formal course",30,900000.0,14089.0
United States,Employed full-time,Medium,Back-end developer,7,Taken an online course in programming or software development (e.g. a MOOC),30,84000.0,84000.0
United Kingdom,Employed full-time,High,Back-end developer,19,Taken an online course in programming or software development (e.g. a MOOC),40,78200.0,108623.0
Germany,Employed full-time,Medium,Back-end developer,5,"Taught yourself a new language, framework, or tool without taking a formal course",30,65000.0,79552.0
